class,mode,speed_kmh,season,basis
highway_primary,motorized,40,both,assumption
highway_secondary,motorized,30,both,assumption
highway_tertiary,motorized,25,both,assumption
highway_unclassified,motorized,15,both,assumption
highway_residential,motorized,15,both,assumption
highway_track,motorized,8,both,assumption
highway_primary,bicycle,14,both,assumption
highway_secondary,bicycle,13,both,assumption
highway_tertiary,bicycle,12,both,assumption
highway_unclassified,bicycle,10,both,assumption
highway_residential,bicycle,10,both,assumption
highway_track,bicycle,8,both,assumption
highway_path,walk,4,both,assumption
off_road_dry_land,walk,2.5,both,assumption
flooded_land,walk,1.5,flood,assumption
water_country_boat,boat,5,flood,assumption
water_engine_boat,boat,12,flood,assumption
