scenario,within_minutes,people,share_percent
dry,30,2710868,53.3
dry,60,4449270,87.5
dry,120,4810594,94.6
dry,240,4896148,96.3
dry,no_route_within_300,175236,3.45
flood0708,30,2567905,50.5
flood0708,60,4371058,86.0
flood0708,120,4789416,94.2
flood0708,240,4890771,96.2
flood0708,no_route_within_300,179475,3.53
flood0713,30,2637046,51.9
flood0713,60,4393697,86.4
flood0713,120,4790726,94.2
flood0713,240,4885858,96.1
flood0713,no_route_within_300,182916,3.6
