measure,worldpop_percent,census_rescaled_percent
"any facility, 60 min, dry",94.1,94.3
"any facility, 60 min, flood 07-08",93.1,93.5
"childbirth, 120 min, dry",97.6,97.6
"snakebite, district only, 120 min, dry",94.3,94.7
